Arxiv_key,Author,Citation_count,Figures,Pages,Pub,Title,Year
http://arxiv.org/abs/astro-ph/0002268v1,"[u'Baccigalupi, C.', u'Perrotta, F.', u'Matarrese, S.']",2,,4.0,"COSMO-99, International Workshop on Particle Physics and the Early Universe",[u'Extended Quintessence: Imprints on the Cosmic Microwave Background Spectra'],2000
http://arxiv.org/abs/nucl-th/0001063v1,"[u'Ivanov, Yu. B.', u'Knoll, J.', u'van Hees, H.', u'Voskresensky, D. N.']",0,,,Progress in Nonequilibrium Green's Functions,"[u'Soft Modes, Quantum Transport and Kinetic Entropy']",2000
http://arxiv.org/abs/astro-ph/9909430v1,"[u'Bednarz, J.', u'Ostrowski, M.']",15,3.0,3.0,Monthly Notices of the Royal Astronomical Society,[u'Efficiency of cosmic ray reflections from an ultrarelativistic shock wave'],1999
http://arxiv.org/abs/astro-ph/9912364v2,"[u'Holder, Gilbert P.', u'Mohr, Joseph J.', u'Carlstrom, John E.', u'Evrard, August E.', u'Leitch, Erik M.']",97,,,The Astrophysical Journal,[u'Expectations for an Interferometric Sunyaev-Zeldovich Effect Survey for Galaxy Clusters'],2000
http://arxiv.org/abs/astro-ph/0003380v2,"[u'Bolzonella, M.', u'Miralles, J. -M.', u'Pell\xf3, R.']",821,11.0,19.0,Astronomy and Astrophysics,[u'Photometric redshifts based on standard SED fitting procedures'],2000
http://arxiv.org/abs/astro-ph/9911457v1,"[u'Merloni, A.', u'Fabian, A. C.', u'Ross, R. R.']",167,2.0,4.0,Monthly Notices of the Royal Astronomical Society,[u'On the interpretation of the multicolour disc model for black hole candidates'],2000
http://arxiv.org/abs/astro-ph/0003239v1,"[u'Seidov, Zakir F.']",0,3.0,4.0,ArXiv e-prints,[u'Gravitational potential energy of simple bodies: the method of negative density'],2000
http://arxiv.org/abs/astro-ph/0001184v1,"[u'Kolokotronis, V.', u'Basilakos, S.', u'Plionis, M.', u'Georgantopoulos, I.']",0,,,Large Scale Structure in the X-ray Universe,[u'Testing for Substructure in Optical & X-ray Clusters'],2000
http://arxiv.org/abs/astro-ph/0001395v1,"[u'Strickland, David K.', u'Stevens, Ian R.']",282,,,Monthly Notices of the Royal Astronomical Society,[u'Starburst-driven galactic winds - I. Energetics and intrinsic X-ray emission'],2000
http://arxiv.org/abs/cond-mat/0006112v1,"[u'Latora, V.', u'Rapisarda, A.']",14,,7.0,Chaos Solitons and Fractals,[u'Dynamical quasi-stationary states in a system with long-range forces'],2002
http://arxiv.org/abs/astro-ph/0003038v1,"[u'Benabed, K.', u'Bernardeau, F.', u'van Waerbeke, L.']",34,8.0,14.0,Physical Review D,[u'CMB B polarization to map the large-scale structures of the universe'],2001
http://arxiv.org/abs/astro-ph/0005517v1,"[u'Paredes, J. M.', u'Mart\xed, J.', u'Peracaula, M.', u'Pooley, G.', u'Mirabel, I. F.']",3,5.0,8.0,Astronomy and Astrophysics,[u'Exploring the high frequency emission of radio loud X-ray binaries'],2000
http://arxiv.org/abs/astro-ph/0001182v1,"[u'Barcons, X.', u'Carrera, F. J.', u'Ceballos, M. T.', u'Mateos, S.']",5,,,"X-ray Astronomy: Stellar Endpoints, AGN, and the Diffuse X-ray Background",[u'X-ray sources as tracers of the large-scale structure in the universe'],2001
http://arxiv.org/abs/astro-ph/9911141v1,"[u'Schwope, Axel D.', u'Catal\xe1n, Maria S.', u'Beuermann, Klaus', u'Metzner, Andr\xe9', u'Smith, Robert Connon', u'Steeghs, Danny']",28,,,Monthly Notices of the Royal Astronomical Society,[u'Multi-epoch Doppler tomography and polarimetry of QQ Vul'],2000
http://arxiv.org/abs/astro-ph/9912310v2,"[u'Weiss, A.', u'Schlattl, H.']",28,,,Astronomy and Astrophysics Supplement Series,[u'Age-luminosity relations for low-mass metal-poor stars'],2000
http://arxiv.org/abs/astro-ph/0004399v1,"[u'Gates, E.', u'Gyuk, G.']",1,,8.0,Microlensing 2000: A New Era of Microlensing Astrophysics,[u'A New Component of the Galaxy as the Origin of the LMC Microlensing Events'],2001
http://arxiv.org/abs/astro-ph/9911319v2,"[u'Manchester, R. N.', u'Lyne, A. G.', u'Camilo, F.', u'Kaspi, V. M.', u'Stairs, I. H.', u'Crawford, F.', u'Morris, D. J.', u'Bell, J. F.', u""D'Amico, N.""]",19,,6.0,IAU Colloq. 177: Pulsar Astronomy - 2000 and Beyond,[u'Timing the Parkes Multibeam Pulsars'],2000
http://arxiv.org/abs/astro-ph/0001461v1,"[u'Helou, G.', u'Lu, Nanyao Y.', u'Werner, M. W.', u'Malhotra, S.', u'Silbermann, N.']",111,2.0,10.0,The Astrophysical Journal,[u'The Mid-Infrared Spectra of Normal Galaxies'],2000
http://arxiv.org/abs/astro-ph/0001393v3,"[u'Peiris, Hiranya V.', u'Spergel, David N.']",73,,23.0,The Astrophysical Journal,[u'Cross-Correlating the Sloan Digital Sky Survey with the Microwave Sky'],2000
http://arxiv.org/abs/astro-ph/0005503v1,"[u'Klypin, Anatoly']",4,,,ArXiv e-prints,[u'Numerical Simulations in Cosmology II: Spatial and Velocity Biases'],2000
http://arxiv.org/abs/astro-ph/9912368v2,"[u'Reichart, Daniel E.']",9,8.0,41.0,ArXiv e-prints,[u'Dust Extinction Curves and Ly-alpha Forest Flux Deficits for Use in Modeling GRB Afterglows and All Other Extragalactic Point Sources'],1999
http://arxiv.org/abs/astro-ph/0003346v1,"[u'Rosenthal, Dirk', u'Beeman, Jeffrey W.', u'Geis, Norbert', u'Looney, Leslie W.', u'Poglitsch, Albrecht', u'Park, Won K.', u'Raab, Walfried', u'Urban, Alexander']",4,,8.0,Airborne Telescope Systems,[u'16 x 25 Ge:Ga detector arrays for FIFI LS'],2000
http://arxiv.org/abs/astro-ph/0001240v1,"[u'Munshi, Dipak']",16,8.0,17.0,Monthly Notices of the Royal Astronomical Society,[u'Probing the gravity-induced bias with weak lensing: test of analytical results against simulations'],2000
http://arxiv.org/abs/astro-ph/0005423v1,"[u'Majumdar, Subhabrata', u'Nath, Biman B.']",15,5.0,12.0,The Astrophysical Journal,[u'On Cooling Flows and the Sunyaev-Zeldovich Effect'],2000
http://arxiv.org/abs/hep-ph/0004043v2,"[u'Feng, J. L.', u'Matchev, K. T.', u'Wilczek, F.']",292,6.0,15.0,Physics Letters B,[u'Neutralino dark matter in focus point supersymmetry'],2000
http://arxiv.org/abs/astro-ph/9910328v1,"[u'Fairbairn, Malcolm']",4,,13.0,ArXiv e-prints,[u'Carbon Burning in Supernovae and Evolving Physical Constants'],1999
http://arxiv.org/abs/astro-ph/0003181v3,"[u'Matravers, David R.', u'Tsagas, Christos G.']",24,,,Physical Review D,"[u'Cosmic magnetism, curvature, and the expansion dynamics']",2000
http://arxiv.org/abs/astro-ph/9910260v1,"[u'Emsellem, Eric', u'Friedli, Daniel']",3,,,Dynamics of Galaxies: from the Early Universe to the Present,[u'2D Stellar Kinematics of Nuclear Bars'],2000
http://arxiv.org/abs/astro-ph/0003169v1,"[u'Kornet, Kacper', u'Rozyczka, Michal']",11,8.0,13.0,Acta Astronomica,[u'Hydrodynamical Models of Accretion Disks in SU UMa Systems'],2000
http://arxiv.org/abs/astro-ph/0004098v2,"[u'T\xf6rnkvist, Ola']",3,,8.0,"Particles, Strings and Cosmology",[u'Cosmic Magnetic Fields from Particle Physics'],2000
http://arxiv.org/abs/hep-ph/9910372v4,"[u'Consoli, M.', u'Siringo, F.']",6,,,ArXiv e-prints,[u'Newtonian gravity from Higgs condensates'],1999
http://arxiv.org/abs/gr-qc/0004058v1,"[u'Kojima, Yasufumi', u'Hosonuma, Masayasu']",14,,,Physical Review D,[u'Approximate equation relevant to axial oscillations on slowly rotating relativistic stars'],2000
http://arxiv.org/abs/chao-dyn/9911013v1,"[u'Timmer, Jens', u'Schwarz, Udo', u'Voss, Henning U.', u'Wardinski, Ingo', u'Belloni, Tomaso', u'Hasinger, G\xfcnther', u'van der Klis, Michael', u'Kurths, J\xfcrgen']",17,,15.0,Physical Review E,[u'Linear and nonlinear time series analysis of the black hole candidate Cygnus X-1'],2000
http://arxiv.org/abs/astro-ph/0003481v2,"[u'Munshi, Dipak', u'Coles, Peter']",18,5.0,12.0,Monthly Notices of the Royal Astronomical Society,[u'Error estimates for measurements of cosmic shear'],2003
http://arxiv.org/abs/astro-ph/0001456v1,"[u'Crawford, Fronefield', u'Kaspi, Victoria M.', u'Bell, Jon F.']",5,,8.0,IAU Colloq. 177: Pulsar Astronomy - 2000 and Beyond,[u'A Search for Sub-millisecond Pulsations in Unidentified FIRST and NVSS Radio Sources'],2000
http://arxiv.org/abs/astro-ph/0003302v1,"[u'Widrow, Lawrence M.']",5,7.0,19.0,ArXiv e-prints,[u'Semi-Analytic Models for Dark Matter Halos'],2000
http://arxiv.org/abs/astro-ph/0002481v1,"[u'Sanuki, T.', u'Motoki, M.', u'Matsumoto, H.', u'Seo, E. S.', u'Wang, J. Z.', u'Abe, K.', u'Anraku, K.', u'Asaoka, Y.', u'Fujikawa, M.', u'Imori, M.', u'Maeno, T.', u'Makida, Y.', u'Matsui, N.', u'Matsunaga, H.', u'Mitchell, J.', u'Mitsui, T.', u'Moiseev, A.', u'Nishimura, J.', u'Nozaki, M.', u'Orito, S.', u'Ormes, J.', u'Saeki, T.', u'Sasaki, M.', u'Shikaze, Y.', u'Sonoda, T.', u'Streitmatter, R.', u'Suzuki, J.', u'Tanaka, K.', u'Ueda, I.', u'Yajima, N.', u'Yamagami, T.', u'Yamamoto, A.', u'Yoshida, T.', u'Yoshimura, K.']",243,4.0,12.0,The Astrophysical Journal,[u'Precise Measurement of Cosmic-Ray Proton and Helium Spectra with the BESS Spectrometer'],2000
http://arxiv.org/abs/astro-ph/9909367v1,"[u'Puddu, E.', u'Andreon, S.', u'Longo, G.', u'Paolillo, M.', u'Scaramella, R.', u'Testa, V.', u'Gal, R. R.', u'de Carvalho, R. R.', u'Djorgovski, S. G.']",1,,,Memorie della Societa Astronomica Italiana,[u'An automatic procedure to extract galaxy clusters from CRoNaRio catalogues'],2000
http://arxiv.org/abs/astro-ph/0002022v1,"[u'Jonker, Peter G.', u'van der Klis, Michiel', u'Wijnands, Rudy', u'Homan, Jeroen', u'van Paradijs, Jan', u'M\xe9ndez, Mariano', u'Ford, Eric C.', u'Kuulkers, Erik', u'Lamb, Frederick K.']",55,10.0,22.0,The Astrophysical Journal,[u'The Power Spectral Properties of the Z Source GX 340+0'],2000
http://arxiv.org/abs/astro-ph/9909489v1,"[u'Sellwood, J. A.']",17,,4.0,Dynamics of Galaxies: from the Early Universe to the Present,[u'Most Real Bars are Not Made by the Bar Instability'],2000
http://arxiv.org/abs/astro-ph/0001450v1,"[u'Gilfanov, M.', u'Churazov, E.', u'Revnivtsev, M.']",56,,,Monthly Notices of the Royal Astronomical Society,[u'Frequency-resolved spectroscopy of Cyg X-1: fast variability of the reflected emission in the soft state'],2000
http://arxiv.org/abs/astro-ph/9910264v1,"[u'Delamarter, G.', u'Frank, A.', u'Hartmann, L.']",41,11.0,35.0,The Astrophysical Journal,[u'Interaction of Infall and Winds in Young Stellar Objects'],2000
http://arxiv.org/abs/astro-ph/0002024v1,"[u'Unger, S. J.', u'Clegg, P. E.', u'Stacey, G. J.', u'Cox, P.', u'Fischer, J.', u'Greenhouse, M.', u'Lord, S. D.', u'Luhman, M. L.', u'Satyapal, S.', u'Smith, H. A.', u'Spinoglio, L.', u'Wolfire, M.']",28,,7.0,Astronomy and Astrophysics,[u'ISO-LWS spectroscopy of Centaurus A: extended star formation'],2000
http://arxiv.org/abs/astro-ph/0002504v1,"[u'Joyce, M.', u'Anderson, P. W.', u'Montuori, M.', u'Pietronero, L.', u'Sylos Labini, F.']",27,,7.0,EPL (Europhysics Letters),[u'Fractal cosmology in an open universe'],2000
http://arxiv.org/abs/astro-ph/9912345v1,"[u'Rees, M. J.']",7,,,Physics Reports,"[u""`First light' in the universe: what ended the `dark age'?""]",2000
http://arxiv.org/abs/astro-ph/0002497v1,"[u'Rubi\xf1o-Mart\xedn, J. A.', u'Atrio-Barandela, F.', u'Hern\xe1ndez-Monteagudo, C.']",5,,,The Astrophysical Journal,[u'Limits on Hot Intracluster Gas Contributions to the Tenerife Temperature Anisotropy Map'],2000
http://arxiv.org/abs/astro-ph/0005550v1,"[u'Rosswog, S.', u'Davies, M. B.', u'Thielemann, F. -K.', u'Piran, T.']",117,8.0,12.0,Astronomy and Astrophysics,[u'Merging neutron stars: asymmetric systems'],2000
http://arxiv.org/abs/astro-ph/0002204v1,"[u'Bludman, S.']",1,,4.0,"COSMO-99, International Workshop on Particle Physics and the Early Universe",[u'Observed Smooth Energy is Anthropically Even More Likely as Quintessence Than as Cosmological Constant'],2000
http://arxiv.org/abs/astro-ph/0002276v1,"[u'Eyer, L.', u'Aerts, C.']",0,,2.0,IAU Colloq. 176: The Impact of Large-Scale Surveys on Pulsating Star Research,[u'New Gamma Doradus Stars from the Hipparcos Mission and Geneva Photometry'],2000
http://arxiv.org/abs/astro-ph/0004385v2,"[u'White, Martin', u'Scott, Douglas', u'Pierpaoli, Elena']",76,3.0,11.0,The Astrophysical Journal,[u'Boomerang Returns Unexpectedly'],2000
http://arxiv.org/abs/astro-ph/9912279v1,"[u'van de Weygaert, R.']",1,,5.0,Large Scale Structure in the X-ray Universe,[u'The Cosmic Foam & the Self-Similar Cluster Distribution'],2000
http://arxiv.org/abs/astro-ph/0004174v1,"[u'Mart\xedn, E. L.', u'Brandner, W.', u'Bouvier, J.', u'Luhman, K. L.', u'Stauffer, J.', u'Basri, G.', u'Zapatero Osorio, M. R.', u'Barrado y Navascu\xe9s, D.']",116,,,The Astrophysical Journal,[u'Membership and Multiplicity among Very Low Mass Stars and Brown Dwarfs in the Pleiades Cluster'],2000
http://arxiv.org/abs/astro-ph/9909388v1,"[u'Galloway, D. K.', u'Giles, A. B.', u'Greenhill, J. G.', u'Storey, M. C.']",8,3.0,8.0,Monthly Notices of the Royal Astronomical Society,[u'Spectral variation in the X-ray pulsar GX 1+4 during a low-flux episode'],2000
http://arxiv.org/abs/astro-ph/0002483v1,"[u'Spaans, Marco', u'Silk, Joseph']",79,,,The Astrophysical Journal,[u'The Polytropic Equation of State of Interstellar Gas Clouds'],2000
http://arxiv.org/abs/hep-ph/0004051v4,"[u'Forbes, Michael Mcneil', u'Zhitnitsky, Ariel']",31,,5.0,Physical Review Letters,[u'Primordial Galactic Magnetic Fields from Domain Walls at the QCD Phase Transition'],2000
http://arxiv.org/abs/astro-ph/9910353v1,"[u'Padilla, Nelson', u'Lambas, Diego G.']",3,7.0,8.0,Monthly Notices of the Royal Astronomical Society,[u'Peculiar velocities and the mean density parameter'],1999
http://arxiv.org/abs/astro-ph/9910252v1,"[u'Kaburaki, Osamu']",24,,,The Astrophysical Journal,[u'Analytic Model for Advection-dominated Accretion Flows in a Global Magnetic Field'],2000
http://arxiv.org/abs/astro-ph/0005528v2,"[u'Matos, Tonatiuh', u'Nunez, Dario', u'Guzman, F. Siddhartha', u'Ramirez, Erandy']",6,,16.0,ArXiv e-prints,[u'Geometric Conditions on the Type of Matter Determining the Flat Behavior of the Rotational Curves in Galaxies'],2000
http://arxiv.org/abs/astro-ph/0003367v2,"[u'Quataert, Eliot', u'Gruzinov, Andrei']",3,,8.0,ArXiv e-prints,"[u'Chandra, GLAST, and the Galactic Center']",2000
http://arxiv.org/abs/astro-ph/0001279v1,"[u'Haubold, H. J.', u'Mathai, A. M.']",14,,14.0,Astrophysics and Space Science,[u'The fractional kinetic equation and thermonuclear functions'],2000
http://arxiv.org/abs/astro-ph/0001232v1,"[u'Corradi, Romano L. M.']",7,,9.0,Asymmetrical Planetary Nebulae II: From Origins to Microstructures,[u'Morphology vs. Physical Properties: Some Comments and Questions'],2000
http://arxiv.org/abs/astro-ph/9909413v1,"[u'Greenhill, J. G.', u'Galloway, D. K.', u'Murray, J. R.']",3,5.0,10.0,Publications of the Astronomical Society of Australia,[u'Angular Momentum Transfer in the Binary X-ray Pulsar GX 1+4*'],1999
http://arxiv.org/abs/astro-ph/0002442v1,"[u'Duncan, Robert C.']",55,,,"Gamma-ray Bursts, 5th Huntsville Symposium",[u'Physics in ultra-strong magnetic fields'],2000
http://arxiv.org/abs/astro-ph/9912347v2,"[u'Buchert, Thomas', u'Kerscher, Martin', u'Sicka, Christian']",67,13.0,22.0,Physical Review D,[u'Back reaction of inhomogeneities on the expansion: The evolution of cosmological parameters'],2000
http://arxiv.org/abs/astro-ph/9911474v1,"[u'Barthel, Peter D.', u'Vestergaard, Marianne', u'Lonsdale, Colin J.']",10,,11.0,Astronomy and Astrophysics,[u'Radio imaging of core-dominated high redshift quasars'],2000
http://arxiv.org/abs/astro-ph/0005159v1,"[u'Nicastro, F.', u'Elvis, M.']",2,,,New Astronomy Reviews,[u'A new model for the width of the broad emission lines in AGN. The role of the accretion rate'],2000
http://arxiv.org/abs/astro-ph/0004102v2,"[u'Bernardeau, Francis', u'Uzan, Jean-Philippe']",22,5.0,10.0,Physical Review D,[u'Cosmic string lens phenomenology: Model of Poisson energy distribution'],2001
http://arxiv.org/abs/astro-ph/0005599v1,"[u'Sobczak, Gregory J.', u'McClintock, Jeffrey E.', u'Remillard, Ronald A.', u'Cui, Wei', u'Levine, Alan M.', u'Morgan, Edward H.', u'Orosz, Jerome A.', u'Bailyn, Charles D.']",121,6.0,20.0,The Astrophysical Journal,[u'Complete RXTE Spectral Observations of the Black Hole X-ray Nova XTE J1550-564'],2000
http://arxiv.org/abs/astro-ph/0001093v1,"[u'Berczik, P.']",0,,4.0,Star Formation from the Small to the Large Scale,[u'Chemo-Photometric Evolution of Star-Forming Disk Galaxies'],2000
http://arxiv.org/abs/astro-ph/0002270v2,"[u'Molnar, S. M.', u'Jahoda, K.']",0,2.0,4.0,ArXiv e-prints,[u'Systematic effects in the interpretations of Cluster X-ray Temperature functions'],2000
http://arxiv.org/abs/astro-ph/0005524v1,"[u'Pentericci, L.', u'Van Reeven, W.', u'Carilli, C. L.', u'R\xf6ttgering, H. J. A.', u'Miley, G. K.']",73,,,Astronomy and Astrophysics Supplement Series,[u'VLA radio continuum observations of a new sample of high redshift radio galaxies'],2000
http://arxiv.org/abs/cond-mat/9910043v5,"[u'Charret, I. C.', u'Corr\xeaa Silva, E. V.', u'de Souza, S. M.', u'Rojas Santos, O.', u'Thomaz, M. T.', u'Costa, A. T., Jr.']",3,5.0,,Physical Review B,[u'Analytical results of the one-dimensional Hubbard model in the high-temperature limit'],2001
http://arxiv.org/abs/astro-ph/0001096v1,"[u'Barger, A. J.', u'Cowie, L. L.', u'Richards, E. A.']",247,,18.0,The Astronomical Journal,[u'Mapping the Evolution of High-Redshift Dusty Galaxies with Submillimeter Observations of a Radio-selected Sample'],2000
http://arxiv.org/abs/astro-ph/0002272v1,"[u'Negueruela, I.', u'Reig, P.', u'Finger, M. H.', u'Roche, P.']",38,5.0,8.0,Astronomy and Astrophysics,[u'Detection of X-ray pulsations from the Be/X-ray transient A 0535+26 during a disc loss phase of the primary'],2000
http://arxiv.org/abs/astro-ph/0005402v1,"[u'Popov, S. B.', u'Prokhorov, M. E.']",4,,18.0,Surveys in High Energy Physics,[u'Constraining parameters of magnetic field decay for accreting isolated neutron stars'],2001
http://arxiv.org/abs/astro-ph/9912277v3,"[u'Khokhlov, D. L.']",0,,8.0,ArXiv e-prints,"[u'Relations between the scales of length, time and mass']",1999
http://arxiv.org/abs/hep-ph/9910311v2,"[u'Kolb, E. W.']",10,14.0,,NASA STI/Recon Technical Report N,[u'Dynamics of the Inflationary Era'],1999
http://arxiv.org/abs/astro-ph/9911524v1,"[u'Sirianni, Marco', u'Nota, Antonella', u'Leitherer, Claus', u'De Marchi, Guido', u'Clampin, Mark']",96,11.0,29.0,The Astrophysical Journal,[u'The Low End of the Initial Mass Function in Young Large Magellanic Cloud Clusters. I. The Case of R136'],2000
http://arxiv.org/abs/astro-ph/9911050v1,"[u'Elbaz, D.']",5,4.0,10.0,Building Galaxies; from the Primordial Universe to the Present,[u'Mid and far-infrared surveys with ISO'],2000
http://arxiv.org/abs/astro-ph/0004149v2,"[u'Girardi, Marisa', u'Giuricin, Giuliano']",41,,13.0,The Astrophysical Journal,[u'The Observational Mass Function of Loose Galaxy Groups'],2000
http://arxiv.org/abs/astro-ph/0002001v3,"[u'Charlton, Jane C.', u'Churchill, Christopher W.', u'Rigby, Jane R.']",34,,4.0,The Astrophysical Journal,[u'QSO Absorption-Line Constraints on Intragroup High-Velocity Clouds'],2000
http://arxiv.org/abs/astro-ph/0002496v1,"[u'Seidov, Zakir F.', u'Skvirsky, P. I.']",5,,8.0,ArXiv e-prints,[u'Gravitational potential and energy of homogeneous rectangular parallelepiped'],2000
http://arxiv.org/abs/astro-ph/0001097v1,"[u'Su, Kate Y. L.', u'Kwok, Sun', u'Hrivnak, Bruce J.', u'Sahai, Raghvendra']",6,,,Asymmetrical Planetary Nebulae II: From Origins to Microstructures,[u'HST/NICMOS Observations of Proto-planetary Nebulae'],2000
http://arxiv.org/abs/astro-ph/9912269v1,"[u'Nissen, P. E.', u'Chen, Y. Q.', u'Schuster, W. J.', u'Zhao, G.']",73,2.0,9.0,Astronomy and Astrophysics,[u'Sc and Mn abundances in disk and metal-rich halo stars'],2000
http://arxiv.org/abs/astro-ph/0005074v1,"[u'Laskar, Jacques', u'Robutel, Philippe']",100,,24.0,Celestial Mechanics and Dynamical Astronomy,[u'High order symplectic integrators for perturbed Hamiltonian systems'],2001
http://arxiv.org/abs/hep-ph/0002031v1,"[u'di Bari, P.']",0,,4.0,"COSMO-99, International Workshop on Particle Physics and the Early Universe",[u'Active-sterile Neutrino Oscillations in the Early Universe and the Atmospheric Neutrino Anomaly'],2000
http://arxiv.org/abs/astro-ph/0004151v1,"[u'Cooray, Asantha', u'Hu, Wayne']",62,8.0,,The Astrophysical Journal,[u'Weak Gravitational Lensing Bispectrum'],2001
http://arxiv.org/abs/astro-ph/0005522v1,"[u'Testi, Leonardo', u'Sargent, Anneila I.', u'Olmi, Luca', u'Onello, Joseph S.']",77,,11.0,The Astrophysical Journal,[u'Star Formation in Clusters: Early Subclustering in the Serpens Core'],2000
http://arxiv.org/abs/astro-ph/0004296v3,"[u'Leach, Samuel M.', u'Grivell, Ian J.', u'Liddle, Andrew R.']",36,,7.0,Physical Review D,[u'Black hole constraints on the running-mass inflation model'],2000
http://arxiv.org/abs/astro-ph/9912567v1,"[u'Takamiya, Tsutomu', u'Sofue, Yoshiaki']",32,,19.0,The Astrophysical Journal,[u'Radial Distribution of the Mass-to-Luminosity Ratio in Spiral Galaxies and Massive Dark Cores'],2000
http://arxiv.org/abs/nucl-th/0003057v2,"[u'Rauscher, T.', u'Thielemann, F. -K.', u'G\xf6rres, J.', u'Wiescher, M.']",31,,29.0,Nuclear Physics A,[u'Capture of /\u03b1 particles by isospin-symmetric nuclei'],2000
http://arxiv.org/abs/astro-ph/0001085v1,"[u'Israel, G. L.', u'Covino, S.', u'Campana, S.', u'Polcaro, V. F.', u'Roche, P.', u'Stella, L.', u'Di Paola, A.', u'Lazzati, D.', u'Mereghetti, S.', u'Giallongo, E.', u'Fontana, A.', u'Verrecchia, F.']",15,,6.0,Monthly Notices of the Royal Astronomical Society,[u'The discovery of the optical/IR counterpart of the 12-s transient X-ray pulsar GS 0834-43'],2000
http://arxiv.org/abs/hep-ph/0002020v1,"[u'Levinson, Amir']",2,,4.0,ArXiv e-prints,"[u'TeV Emission by Ultra-High Energy Cosmic Rays in Nearby, Dormant AGNs']",2000
http://arxiv.org/abs/astro-ph/0005264v2,"[u'Salmonson, Jay D.']",52,,4.0,The Astrophysical Journal,[u'On the Kinematic Origin of the Luminosity-Pulse Lag Relationship in Gamma-Ray Bursts'],2000
http://arxiv.org/abs/astro-ph/9911015v2,"[u'King, Jeremy R.', u'Krishnamurthi, Anita', u'Pinsonneault, Marc H.']",51,,32.0,The Astronomical Journal,[u'The Lithium-Rotation Correlation in the Pleiades Revisited'],2000
http://arxiv.org/abs/astro-ph/9910037v1,"[u'Bershady, Matthew']",1,4.0,,Astrophysics and Space Science,[u'Galaxy Form and Spectral Type: a Physical Framework for Measuring Evolution'],1999
http://arxiv.org/abs/astro-ph/0002019v1,"[u'Zane, S.', u'Turolla, R.', u'Treves, A.']",0,,23.0,ArXiv e-prints,[u'Magnetized Atmospheres around Accreting Neutron Stars'],2000
http://arxiv.org/abs/astro-ph/0002196v1,"[u'Asano, Katsuaki', u'Fukuyama, Takeshi']",32,6.0,18.0,The Astrophysical Journal,[u'Neutrino Pair Annihilation in the Gravitation of Gamma-Ray Burst Sources'],2000
http://arxiv.org/abs/astro-ph/0001095v1,"[u'Cui, Wei', u'Zhang, Shuang Nan', u'Chen, Wan']",29,,,The Astrophysical Journal,[u'Phase Lag and Coherence Function of X-Ray Emission from Black Hole Candidate XTE J1550-564'],2000
http://arxiv.org/abs/astro-ph/9911278v1,"[u'Maciejewski, Witold']",3,,2.0,Dynamics of Galaxies: from the Early Universe to the Present,[u'Centers of Barred Galaxies: Secondary Bars and Gas Flows'],2000
http://arxiv.org/abs/astro-ph/9912426v1,"[u'Straniero, O.', u'Limongi, M.', u'Chieffi, A.', u'Dominguez, I.', u'Busso, M.', u'Gallino, R.']",23,9.0,9.0,Memorie della Societa Astronomica Italiana,[u'Thermally pulsing AGB models of intermediate mass stars'],2000
http://arxiv.org/abs/astro-ph/0002190v2,"[u'Haiman, Zolt\xe1n', u'Hui, Lam']",113,,,The Astrophysical Journal,[u'Constraining the Lifetime of Quasars from Their Spatial Clustering'],2001
http://arxiv.org/abs/astro-ph/0001504v1,"[u'Tesch, Frank', u'Engels, Dieter']",4,4.0,6.0,Monthly Notices of the Royal Astronomical Society,[u'Detection of the first X-ray selected large AGN group'],2000
http://arxiv.org/abs/astro-ph/0003467v1,"[u'Jha, Saurabh', u'Torres, Guillermo', u'Stefanik, Robert P.', u'Latham, David W.', u'Mazeh, Tsevi']",17,7.0,11.0,Monthly Notices of the Royal Astronomical Society,[u'Studies of multiple stellar systems - III. Modulation of orbital elements in the triple-lined system HD 109648'],2000
http://arxiv.org/abs/astro-ph/0005446v2,"[u'Orito, M.', u'Kajino, T.', u'Mathews, G. J.', u'Boyd, R. N.']",36,,,ArXiv e-prints,[u'Neutrino Degeneracy and Decoupling: New Limits from Primordial Nucleosynthesis and the Cosmic Microwave Background'],2000
http://arxiv.org/abs/astro-ph/0002160v2,"[u'Roche, Nathan', u'Lowenthal, James', u'Woodgate, Bruce']",12,17.0,17.0,Monthly Notices of the Royal Astronomical Society,[u'Ly\u03b1 imaging of a very luminous z=2.3 starburst galaxy with WFPC2'],2000
http://arxiv.org/abs/astro-ph/9911062v2,"[u'Soucail, G.', u'Ota, N.', u'B\xf6hringer, H.', u'Czoske, O.', u'Hattori, M.', u'Mellier, Y.']",28,,,Astronomy and Astrophysics,[u'X-ray observations and mass determinations  in the cluster of galaxies Cl0024+17'],2000
http://arxiv.org/abs/hep-ph/0003190v1,"[u'Joyce, Michael', u'Prokopec, Tomislav']",8,2.0,25.0,Journal of High Energy Physics,"[u""Baryogenesis from `electrogenesis' in a scalar field dominated epoch""]",2000
http://arxiv.org/abs/astro-ph/9910162v1,"[u'Renzini, A.', u'Cimatti, A.']",21,,11.0,The Hy-Redshift Universe: Galaxy Formation and Evolution at High Redshift,[u'The Star Formation History of Ellipticals from the Fossil Evidence'],1999
http://arxiv.org/abs/astro-ph/0001502v1,"[u'Fender, R. P.', u'Hendry, M. A.']",89,,,Monthly Notices of the Royal Astronomical Society,[u'The radio luminosity of persistent X-ray binaries'],2000
